ID,images,time origin,amplitude,time delays,magnifications,redshift,noise level
2-0.0855-2.4953-0.1486,2,55000.0,0.0855,[0.   7.47],[1.43 1.67],2.4953,0.1486
1-0.0624-2.0236-0.0122,1,55000.0,0.0624,[0],[1.06],2.0236,0.0122
1-0.0996-2.3845-0.1198,1,55000.0,0.0996,[0],[1.59],2.3845,0.1198
1-0.0295-1.2939-0.0636,1,55000.0,0.0295,[0],[1.95],1.2939,0.0636
3-0.0372-2.3403-0.0552,3,55000.0,0.0372,[ 0.   13.84 23.53],[1.93 1.48 1.98],2.3403,0.0552
1-0.0077-1.5578-0.0755,1,55000.0,0.0077,[0],[1.64],1.5578,0.0755
4-0.0225-1.2589-0.1907,4,55000.0,0.0225,[ 0.    7.53 17.49 23.17],[1.09 1.22 1.58 1.99],1.2589,0.1907
3-0.0282-2.1806-0.1315,3,55000.0,0.0282,[ 0.    8.81 19.16],[1.19 1.54 1.14],2.1806,0.1315
1-0.0545-1.8814-0.1064,1,55000.0,0.0545,[0],[1.14],1.8814,0.1064
4-0.0879-1.6489-0.1294,4,55000.0,0.0879,[ 0.   10.27 16.32 28.89],[1.85 1.07 1.29 1.86],1.6489,0.1294
1-0.0272-2.2387-0.0668,1,55000.0,0.0272,[0],[1.28],2.2387,0.0668
1-0.0513-1.4132-0.1493,1,55000.0,0.0513,[0],[1.33],1.4132,0.1493
3-0.0277-1.8701-0.0353,3,55000.0,0.0277,[ 0.    6.07 13.38],[1.06 1.26 1.62],1.8701,0.0353
2-0.0855-1.089-0.0684,2,55000.0,0.0855,[ 0.   14.89],[1.38 1.29],1.089,0.0684
3-0.0192-2.3194-0.0225,3,55000.0,0.0192,[ 0.   12.02 22.45],[1.88 1.42 1.78],2.3194,0.0225
1-0.0772-2.1559-0.1579,1,55000.0,0.0772,[0],[1.03],2.1559,0.1579
4-0.0376-1.1717-0.0166,4,55000.0,0.0376,[ 0.   14.91 27.47 39.16],[1.11 1.33 1.16 1.51],1.1717,0.0166
1-0.0942-1.1627-0.1056,1,55000.0,0.0942,[0],[1.24],1.1627,0.1056
3-0.0705-1.4658-0.1825,3,55000.0,0.0705,[ 0.   14.86 28.75],[1.29 1.14 1.61],1.4658,0.1825
3-0.0842-2.4661-0.1014,3,55000.0,0.0842,[ 0.   10.97 21.3 ],[1.45 1.55 1.45],2.4661,0.1014
1-0.0688-2.0569-0.0676,1,55000.0,0.0688,[0],[1.48],2.0569,0.0676
1-0.0575-2.1297-0.1159,1,55000.0,0.0575,[0],[1.15],2.1297,0.1159
1-0.0775-1.902-0.0597,1,55000.0,0.0775,[0],[1.18],1.902,0.0597
1-0.0146-2.1427-0.143,1,55000.0,0.0146,[0],[1.22],2.1427,0.143
1-0.0807-1.1949-0.1137,1,55000.0,0.0807,[0],[1.68],1.1949,0.1137
4-0.0472-1.1352-0.0637,4,55000.0,0.0472,[ 0.   12.99 23.27 28.56],[1.31 1.02 1.16 1.62],1.1352,0.0637
1-0.0521-2.3978-0.052,1,55000.0,0.0521,[0],[1.86],2.3978,0.052
1-0.0388-1.1162-0.0256,1,55000.0,0.0388,[0],[1.31],1.1162,0.0256
1-0.0799-1.6753-0.1423,1,55000.0,0.0799,[0],[1.9],1.6753,0.1423
1-0.0355-1.5651-0.0757,1,55000.0,0.0355,[0],[1.39],1.5651,0.0757
4-0.0305-1.6738-0.0472,4,55000.0,0.0305,[ 0.   12.12 21.78 33.44],[1.97 1.12 1.08 1.69],1.6738,0.0472
2-0.0066-2.3427-0.1216,2,55000.0,0.0066,[0.   5.52],[1.63 1.72],2.3427,0.1216
1-0.0801-1.889-0.0825,1,55000.0,0.0801,[0],[1.9],1.889,0.0825
3-0.0864-1.1862-0.0797,3,55000.0,0.0864,[ 0.    9.59 17.12],[1.71 1.22 1.99],1.1862,0.0797
1-0.0327-2.3465-0.0523,1,55000.0,0.0327,[0],[1.84],2.3465,0.0523
1-0.0184-2.1231-0.1839,1,55000.0,0.0184,[0],[1.46],2.1231,0.1839
4-0.0544-2.1205-0.0186,4,55000.0,0.0544,[ 0.    5.46 15.59 26.91],[1.17 1.33 1.29 1.8 ],2.1205,0.0186
2-0.0167-1.7926-0.1314,2,55000.0,0.0167,[ 0.   14.43],[1.49 1.5 ],1.7926,0.1314
1-0.0634-2.4128-0.0018,1,55000.0,0.0634,[0],[1.96],2.4128,0.0018
1-0.0618-2.1865-0.0761,1,55000.0,0.0618,[0],[1.18],2.1865,0.0761
2-0.0638-2.2009-0.0866,2,55000.0,0.0638,[ 0.   11.93],[1.38 1.21],2.2009,0.0866
2-0.0794-1.4517-0.0258,2,55000.0,0.0794,[ 0.   10.15],[1.17 1.9 ],1.4517,0.0258
1-0.096-1.5749-0.1234,1,55000.0,0.096,[0],[1.36],1.5749,0.1234
1-0.0624-2.1738-0.0999,1,55000.0,0.0624,[0],[1.02],2.1738,0.0999
1-0.0308-1.1313-0.0849,1,55000.0,0.0308,[0],[1.63],1.1313,0.0849
1-0.0438-1.3768-0.1495,1,55000.0,0.0438,[0],[1.38],1.3768,0.1495
1-0.0786-1.7526-0.0731,1,55000.0,0.0786,[0],[1.87],1.7526,0.0731
2-0.0751-1.1482-0.0058,2,55000.0,0.0751,[ 0.   13.92],[1.48 1.32],1.1482,0.0058
1-0.0596-1.2447-0.0063,1,55000.0,0.0596,[0],[1.29],1.2447,0.0063
1-0.0235-2.3906-0.0969,1,55000.0,0.0235,[0],[1.65],2.3906,0.0969
1-0.0873-1.6722-0.1974,1,55000.0,0.0873,[0],[1.73],1.6722,0.1974
1-0.0823-2.1737-0.057,1,55000.0,0.0823,[0],[1.01],2.1737,0.057
1-0.0579-1.7003-0.086,1,55000.0,0.0579,[0],[1.83],1.7003,0.086
1-0.0171-2.2603-0.1235,1,55000.0,0.0171,[0],[1.49],2.2603,0.1235
3-0.0874-1.1648-0.1296,3,55000.0,0.0874,[ 0.    7.43 14.97],[1.49 1.3  1.5 ],1.1648,0.1296
1-0.0598-2.1792-0.0091,1,55000.0,0.0598,[0],[1.95],2.1792,0.0091
1-0.0749-1.042-0.0289,1,55000.0,0.0749,[0],[1.68],1.042,0.0289
3-0.0886-2.0194-0.0417,3,55000.0,0.0886,[ 0.    9.71 16.64],[1.69 1.58 1.12],2.0194,0.0417
1-0.0392-2.1495-0.0407,1,55000.0,0.0392,[0],[1.36],2.1495,0.0407
4-0.0302-1.3009-0.1867,4,55000.0,0.0302,[ 0.   13.02 21.15 32.96],[1.95 1.48 1.49 1.81],1.3009,0.1867
1-0.034-2.3043-0.1395,1,55000.0,0.034,[0],[1.54],2.3043,0.1395
1-0.016-2.0295-0.151,1,55000.0,0.016,[0],[1.53],2.0295,0.151
3-0.0987-1.2226-0.0023,3,55000.0,0.0987,[ 0.    6.44 14.5 ],[1.76 1.31 1.82],1.2226,0.0023
3-0.0765-1.972-0.0752,3,55000.0,0.0765,[ 0.    8.39 18.79],[1.87 1.85 1.98],1.972,0.0752
4-0.0344-2.1636-0.184,4,55000.0,0.0344,[ 0.    5.07 19.32 28.65],[1.71 1.62 1.06 1.23],2.1636,0.184
1-0.0593-1.6671-0.0065,1,55000.0,0.0593,[0],[1.55],1.6671,0.0065
1-0.0228-1.3824-0.0721,1,55000.0,0.0228,[0],[1.7],1.3824,0.0721
1-0.0416-2.1258-0.1366,1,55000.0,0.0416,[0],[1.71],2.1258,0.1366
1-0.0657-1.8718-0.1425,1,55000.0,0.0657,[0],[1.13],1.8718,0.1425
1-0.0394-2.3218-0.0846,1,55000.0,0.0394,[0],[1.],2.3218,0.0846
1-0.0071-2.0911-0.0674,1,55000.0,0.0071,[0],[1.82],2.0911,0.0674
1-0.0068-1.729-0.0951,1,55000.0,0.0068,[0],[1.13],1.729,0.0951
3-0.0062-2.2658-0.1171,3,55000.0,0.0062,[ 0.    6.73 16.96],[1.96 1.83 1.41],2.2658,0.1171
2-0.0406-2.496-0.0187,2,55000.0,0.0406,[0.   5.69],[1.24 1.24],2.496,0.0187
1-0.0195-1.3708-0.1103,1,55000.0,0.0195,[0],[1.92],1.3708,0.1103
1-0.0106-1.1321-0.0165,1,55000.0,0.0106,[0],[1.76],1.1321,0.0165
1-0.0396-2.434-0.1322,1,55000.0,0.0396,[0],[1.18],2.434,0.1322
1-0.0463-1.195-0.0505,1,55000.0,0.0463,[0],[1.46],1.195,0.0505
1-0.0044-2.1202-0.0275,1,55000.0,0.0044,[0],[1.87],2.1202,0.0275
1-0.0421-2.3388-0.1176,1,55000.0,0.0421,[0],[1.15],2.3388,0.1176
2-0.0954-1.0103-0.0349,2,55000.0,0.0954,[ 0.   14.25],[1.58 1.84],1.0103,0.0349
1-0.0559-1.1116-0.0307,1,55000.0,0.0559,[0],[1.95],1.1116,0.0307
2-0.0417-1.7976-0.1825,2,55000.0,0.0417,[0.   9.52],[1.41 1.46],1.7976,0.1825
1-0.019-1.0725-0.0672,1,55000.0,0.019,[0],[1.1],1.0725,0.0672
1-0.0956-2.2131-0.0117,1,55000.0,0.0956,[0],[1.49],2.2131,0.0117
1-0.0445-2.3877-0.0336,1,55000.0,0.0445,[0],[1.81],2.3877,0.0336
4-0.0534-2.2213-0.0817,4,55000.0,0.0534,[ 0.    9.64 23.55 32.15],[1.43 1.89 1.87 1.22],2.2213,0.0817
1-0.0052-2.376-0.1884,1,55000.0,0.0052,[0],[1.65],2.376,0.1884
2-0.0642-2.2553-0.0469,2,55000.0,0.0642,[0.   8.48],[1.81 1.25],2.2553,0.0469
3-0.0216-1.4929-0.1501,3,55000.0,0.0216,[ 0.    9.62 16.15],[1.47 1.39 1.43],1.4929,0.1501
1-0.0135-1.6505-0.1174,1,55000.0,0.0135,[0],[1.33],1.6505,0.1174
1-0.0482-2.2356-0.0266,1,55000.0,0.0482,[0],[1.4],2.2356,0.0266
1-0.0601-1.2943-0.0118,1,55000.0,0.0601,[0],[1.09],1.2943,0.0118
2-0.0371-2.0743-0.1841,2,55000.0,0.0371,[ 0.   14.06],[1.4  1.71],2.0743,0.1841
1-0.0673-2.2294-0.0528,1,55000.0,0.0673,[0],[1.82],2.2294,0.0528
2-0.0899-1.4936-0.1493,2,55000.0,0.0899,[0.   6.66],[1.89 1.66],1.4936,0.1493
1-0.047-2.2918-0.1183,1,55000.0,0.047,[0],[1.84],2.2918,0.1183
1-0.0419-2.1781-0.1666,1,55000.0,0.0419,[0],[1.88],2.1781,0.1666
1-0.025-1.868-0.1984,1,55000.0,0.025,[0],[1.64],1.868,0.1984
1-0.0781-1.238-0.0533,1,55000.0,0.0781,[0],[1.85],1.238,0.0533
4-0.098-2.2938-0.053,4,55000.0,0.098,[ 0.    8.75 21.6  36.42],[1.15 1.77 1.38 1.28],2.2938,0.053
4-0.0438-1.656-0.1063,4,55000.0,0.0438,[ 0.   12.3  25.35 37.31],[1.51 1.61 1.75 1.05],1.656,0.1063
1-0.032-2.1699-0.1487,1,55000.0,0.032,[0],[1.12],2.1699,0.1487
2-0.0458-2.0262-0.164,2,55000.0,0.0458,[ 0.   10.01],[1.42 1.45],2.0262,0.164
3-0.076-1.6957-0.1238,3,55000.0,0.076,[ 0.    8.54 16.9 ],[1.05 1.47 1.91],1.6957,0.1238
1-0.0013-2.0729-0.1499,1,55000.0,0.0013,[0],[1.24],2.0729,0.1499
1-0.03-1.4894-0.1233,1,55000.0,0.03,[0],[1.05],1.4894,0.1233
1-0.0428-1.6307-0.1965,1,55000.0,0.0428,[0],[1.8],1.6307,0.1965
1-0.0029-1.4412-0.0865,1,55000.0,0.0029,[0],[1.08],1.4412,0.0865
1-0.0463-1.8497-0.0377,1,55000.0,0.0463,[0],[1.63],1.8497,0.0377
1-0.045-2.4091-0.171,1,55000.0,0.045,[0],[1.99],2.4091,0.171
1-0.0304-1.6617-0.0839,1,55000.0,0.0304,[0],[1.75],1.6617,0.0839
4-0.0701-1.7687-0.0195,4,55000.0,0.0701,[ 0.    5.93 13.34 27.36],[1.93 1.83 1.77 1.69],1.7687,0.0195
3-0.053-2.468-0.0441,3,55000.0,0.053,[ 0.    8.64 19.61],[1.74 1.57 1.04],2.468,0.0441
1-0.006-2.4412-0.0624,1,55000.0,0.006,[0],[1.23],2.4412,0.0624
1-0.0242-1.7656-0.0363,1,55000.0,0.0242,[0],[1.45],1.7656,0.0363
1-0.017-1.8673-0.0562,1,55000.0,0.017,[0],[1.14],1.8673,0.0562
3-0.0269-1.0955-0.1584,3,55000.0,0.0269,[ 0.    5.17 11.01],[1.95 1.24 1.28],1.0955,0.1584
1-0.0257-2.1048-0.1733,1,55000.0,0.0257,[0],[1.98],2.1048,0.1733
3-0.0192-2.452-0.1572,3,55000.0,0.0192,[ 0.    6.92 18.88],[1.85 1.79 1.54],2.452,0.1572
1-0.0185-2.0981-0.0415,1,55000.0,0.0185,[0],[1.64],2.0981,0.0415
1-0.045-1.7202-0.0326,1,55000.0,0.045,[0],[1.8],1.7202,0.0326
1-0.0364-1.8916-0.0721,1,55000.0,0.0364,[0],[1.59],1.8916,0.0721
4-0.0498-1.7904-0.0991,4,55000.0,0.0498,[ 0.   13.26 19.66 29.73],[1.3  1.3  1.19 1.25],1.7904,0.0991
1-0.0223-1.928-0.1303,1,55000.0,0.0223,[0],[1.49],1.928,0.1303
4-0.0484-1.5134-0.0605,4,55000.0,0.0484,[ 0.   14.91 22.   36.22],[1.75 1.21 1.72 1.14],1.5134,0.0605
3-0.0261-1.7056-0.1938,3,55000.0,0.0261,[ 0.    5.14 17.21],[1.28 1.97 1.56],1.7056,0.1938
4-0.0126-1.1883-0.0679,4,55000.0,0.0126,[ 0.    7.77 17.71 28.2 ],[1.64 1.3  1.92 1.57],1.1883,0.0679
1-0.0361-1.1549-0.0467,1,55000.0,0.0361,[0],[1.72],1.1549,0.0467
4-0.0567-2.1748-0.1206,4,55000.0,0.0567,[ 0.   12.03 25.01 36.38],[1.04 1.37 1.76 1.03],2.1748,0.1206
1-0.0006-1.0062-0.133,1,55000.0,0.0006,[0],[1.76],1.0062,0.133
1-0.0982-1.3444-0.0776,1,55000.0,0.0982,[0],[1.86],1.3444,0.0776
2-0.0628-1.9979-0.1895,2,55000.0,0.0628,[0.   9.45],[1.2  1.17],1.9979,0.1895
1-0.0986-1.4907-0.131,1,55000.0,0.0986,[0],[1.08],1.4907,0.131
1-0.0132-1.5358-0.1409,1,55000.0,0.0132,[0],[1.56],1.5358,0.1409
3-0.0174-1.9034-0.0058,3,55000.0,0.0174,[ 0.   11.44 17.6 ],[1.74 1.96 1.  ],1.9034,0.0058
1-0.0003-2.4447-0.0496,1,55000.0,0.0003,[0],[1.65],2.4447,0.0496
1-0.0171-1.8286-0.1911,1,55000.0,0.0171,[0],[1.65],1.8286,0.1911
4-0.0739-1.5706-0.187,4,55000.0,0.0739,[ 0.    8.21 15.93 26.25],[1.12 1.2  1.19 1.77],1.5706,0.187
3-0.0285-1.8205-0.1175,3,55000.0,0.0285,[ 0.   11.3  21.15],[1.91 1.48 1.02],1.8205,0.1175
4-0.0981-2.0313-0.0604,4,55000.0,0.0981,[ 0.    8.71 15.49 24.75],[1.75 1.87 1.72 1.28],2.0313,0.0604
2-0.047-1.5894-0.1999,2,55000.0,0.047,[0.   8.84],[1.87 1.31],1.5894,0.1999
4-0.0572-1.7338-0.1006,4,55000.0,0.0572,[ 0.    7.6  17.46 28.38],[1.07 1.16 1.81 1.94],1.7338,0.1006
2-0.0824-1.3613-0.0027,2,55000.0,0.0824,[0.   5.49],[1.   1.43],1.3613,0.0027
3-0.0969-2.3024-0.0785,3,55000.0,0.0969,[ 0.   14.93 27.41],[1.42 1.06 1.69],2.3024,0.0785
4-0.0457-1.5768-0.1533,4,55000.0,0.0457,[ 0.   12.16 25.76 37.13],[1.94 1.05 1.06 1.94],1.5768,0.1533
4-0.0049-2.0637-0.1146,4,55000.0,0.0049,[ 0.   11.72 16.81 24.52],[1.21 1.53 1.39 1.35],2.0637,0.1146
4-0.0192-1.2856-0.067,4,55000.0,0.0192,[ 0.    6.44 17.89 26.75],[1.55 1.01 1.03 1.95],1.2856,0.067
4-0.0631-1.1852-0.0143,4,55000.0,0.0631,[ 0.   12.15 24.25 37.23],[1.63 1.64 1.76 1.99],1.1852,0.0143
1-0.0677-1.5442-0.0523,1,55000.0,0.0677,[0],[1.02],1.5442,0.0523
3-0.0826-2.107-0.1481,3,55000.0,0.0826,[ 0.   12.82 20.18],[1.86 1.85 1.55],2.107,0.1481
1-0.0826-1.0994-0.0539,1,55000.0,0.0826,[0],[1.01],1.0994,0.0539
1-0.094-2.472-0.0299,1,55000.0,0.094,[0],[1.15],2.472,0.0299
4-0.0312-2.2107-0.0034,4,55000.0,0.0312,[ 0.   11.42 17.25 24.89],[1.79 1.74 1.34 1.94],2.2107,0.0034
1-0.0607-2.3588-0.0951,1,55000.0,0.0607,[0],[1.58],2.3588,0.0951
1-0.0432-2.227-0.1522,1,55000.0,0.0432,[0],[1.63],2.227,0.1522
4-0.003-1.7489-0.1513,4,55000.0,0.003,[ 0.   11.97 21.77 32.14],[1.72 1.76 1.24 1.18],1.7489,0.1513
1-0.0829-1.3814-0.1536,1,55000.0,0.0829,[0],[1.64],1.3814,0.1536
3-0.0854-2.1127-0.0203,3,55000.0,0.0854,[ 0.    8.28 17.63],[1.61 1.76 1.53],2.1127,0.0203
1-0.0892-2.1348-0.0606,1,55000.0,0.0892,[0],[1.51],2.1348,0.0606
2-0.0084-1.3858-0.1989,2,55000.0,0.0084,[0.   8.07],[1.41 1.38],1.3858,0.1989
2-0.0227-1.7349-0.1339,2,55000.0,0.0227,[0.   9.32],[1.01 1.09],1.7349,0.1339
1-0.0621-2.1456-0.0557,1,55000.0,0.0621,[0],[1.82],2.1456,0.0557
3-0.0261-1.7396-0.187,3,55000.0,0.0261,[ 0.   12.13 26.96],[1.8  1.1  1.21],1.7396,0.187
2-0.029-2.2062-0.0001,2,55000.0,0.029,[ 0.   10.85],[1.84 1.4 ],2.2062,0.0001
3-0.0163-1.5958-0.105,3,55000.0,0.0163,[ 0.   10.95 18.14],[1.1  1.73 1.4 ],1.5958,0.105
1-0.0782-1.1147-0.019,1,55000.0,0.0782,[0],[1.79],1.1147,0.019
1-0.0641-1.762-0.0561,1,55000.0,0.0641,[0],[1.65],1.762,0.0561
1-0.0528-1.7959-0.1592,1,55000.0,0.0528,[0],[1.11],1.7959,0.1592
1-0.0575-1.458-0.0881,1,55000.0,0.0575,[0],[1.84],1.458,0.0881
2-0.0581-2.2111-0.1875,2,55000.0,0.0581,[0.   9.73],[1.92 1.49],2.2111,0.1875
1-0.0287-2.1753-0.0416,1,55000.0,0.0287,[0],[1.22],2.1753,0.0416
1-0.0281-1.5846-0.1307,1,55000.0,0.0281,[0],[1.55],1.5846,0.1307
1-0.0035-2.1714-0.1535,1,55000.0,0.0035,[0],[1.07],2.1714,0.1535
3-0.0362-2.3541-0.0209,3,55000.0,0.0362,[ 0.   11.72 23.52],[1.92 1.81 1.18],2.3541,0.0209
1-0.0889-1.5229-0.1403,1,55000.0,0.0889,[0],[1.04],1.5229,0.1403
1-0.0275-1.0758-0.0346,1,55000.0,0.0275,[0],[1.91],1.0758,0.0346
1-0.08-1.6959-0.1531,1,55000.0,0.08,[0],[1.38],1.6959,0.1531
1-0.0449-2.2038-0.0471,1,55000.0,0.0449,[0],[1.3],2.2038,0.0471
4-0.0006-1.153-0.1975,4,55000.0,0.0006,[ 0.   13.71 25.01 35.86],[1.85 1.9  1.59 1.37],1.153,0.1975
1-0.0578-2.0569-0.016,1,55000.0,0.0578,[0],[1.5],2.0569,0.016
4-0.0708-1.0044-0.1538,4,55000.0,0.0708,[ 0.   13.01 18.86 24.37],[1.86 1.32 1.82 1.79],1.0044,0.1538
4-0.0455-1.5696-0.1854,4,55000.0,0.0455,[ 0.    6.39 14.08 23.16],[1.95 1.31 1.93 1.36],1.5696,0.1854
1-0.0435-2.3912-0.1696,1,55000.0,0.0435,[0],[1.47],2.3912,0.1696
1-0.0902-1.2801-0.0666,1,55000.0,0.0902,[0],[1.48],1.2801,0.0666
1-0.0344-2.162-0.1735,1,55000.0,0.0344,[0],[1.27],2.162,0.1735
1-0.0725-1.2968-0.0358,1,55000.0,0.0725,[0],[1.65],1.2968,0.0358
1-0.0008-1.3467-0.1013,1,55000.0,0.0008,[0],[1.15],1.3467,0.1013
1-0.0087-1.7221-0.0544,1,55000.0,0.0087,[0],[1.36],1.7221,0.0544
1-0.0289-1.6898-0.0131,1,55000.0,0.0289,[0],[1.92],1.6898,0.0131
1-0.0661-1.749-0.1431,1,55000.0,0.0661,[0],[1.52],1.749,0.1431
1-0.0024-1.7748-0.1921,1,55000.0,0.0024,[0],[1.71],1.7748,0.1921
2-0.0408-1.6977-0.087,2,55000.0,0.0408,[0.   7.67],[1.38 1.76],1.6977,0.087
1-0.0015-1.2608-0.0084,1,55000.0,0.0015,[0],[1.58],1.2608,0.0084
2-0.0617-1.8656-0.039,2,55000.0,0.0617,[ 0.   13.61],[1.71 1.9 ],1.8656,0.039
3-0.0786-1.6253-0.0431,3,55000.0,0.0786,[ 0.    7.49 20.64],[1.69 1.46 1.69],1.6253,0.0431
1-0.0725-1.8415-0.1183,1,55000.0,0.0725,[0],[1.88],1.8415,0.1183
1-0.0366-1.008-0.0462,1,55000.0,0.0366,[0],[1.6],1.008,0.0462
1-0.0152-1.7944-0.0796,1,55000.0,0.0152,[0],[1.27],1.7944,0.0796
1-0.0305-2.4815-0.0641,1,55000.0,0.0305,[0],[1.28],2.4815,0.0641
1-0.0007-1.646-0.0203,1,55000.0,0.0007,[0],[1.27],1.646,0.0203
3-0.0933-1.5618-0.1269,3,55000.0,0.0933,[ 0.    8.66 22.21],[1.59 1.09 1.54],1.5618,0.1269
1-0.063-2.3047-0.1852,1,55000.0,0.063,[0],[1.11],2.3047,0.1852
1-0.0844-1.6854-0.1463,1,55000.0,0.0844,[0],[1.94],1.6854,0.1463
1-0.0563-1.5799-0.0985,1,55000.0,0.0563,[0],[1.79],1.5799,0.0985
1-0.0435-1.1641-0.1293,1,55000.0,0.0435,[0],[1.12],1.1641,0.1293
1-0.0766-2.0187-0.0653,1,55000.0,0.0766,[0],[1.29],2.0187,0.0653
1-0.0652-1.6752-0.1374,1,55000.0,0.0652,[0],[1.33],1.6752,0.1374
1-0.0821-1.756-0.137,1,55000.0,0.0821,[0],[1.22],1.756,0.137
4-0.0207-1.1704-0.1918,4,55000.0,0.0207,[ 0.   11.04 19.02 26.83],[1.88 1.5  1.5  1.98],1.1704,0.1918
2-0.0677-2.3744-0.1683,2,55000.0,0.0677,[0.   9.26],[1.61 1.56],2.3744,0.1683
1-0.0146-1.8394-0.1301,1,55000.0,0.0146,[0],[1.88],1.8394,0.1301
1-0.04-1.6197-0.0247,1,55000.0,0.04,[0],[1.53],1.6197,0.0247
3-0.0511-2.4642-0.1446,3,55000.0,0.0511,[ 0.   12.15 26.89],[1.78 1.32 1.24],2.4642,0.1446
1-0.013-1.7609-0.0515,1,55000.0,0.013,[0],[1.89],1.7609,0.0515
1-0.0429-1.486-0.1308,1,55000.0,0.0429,[0],[1.69],1.486,0.1308
1-0.059-2.3108-0.1329,1,55000.0,0.059,[0],[1.21],2.3108,0.1329
1-0.0394-2.2302-0.1437,1,55000.0,0.0394,[0],[1.07],2.2302,0.1437
1-0.0936-1.7633-0.054,1,55000.0,0.0936,[0],[1.97],1.7633,0.054
1-0.0099-1.6082-0.0358,1,55000.0,0.0099,[0],[1.45],1.6082,0.0358
1-0.0084-1.1617-0.0272,1,55000.0,0.0084,[0],[1.21],1.1617,0.0272
1-0.0794-2.3138-0.1032,1,55000.0,0.0794,[0],[1.23],2.3138,0.1032
3-0.0217-1.7241-0.0166,3,55000.0,0.0217,[ 0.   12.27 23.88],[1.9  1.82 1.9 ],1.7241,0.0166
1-0.0835-2.394-0.0111,1,55000.0,0.0835,[0],[1.28],2.394,0.0111
1-0.0145-1.7462-0.1492,1,55000.0,0.0145,[0],[1.76],1.7462,0.1492
1-0.0872-1.5431-0.0249,1,55000.0,0.0872,[0],[1.34],1.5431,0.0249
3-0.0516-1.036-0.0522,3,55000.0,0.0516,[ 0.    6.67 14.  ],[1.86 1.83 1.5 ],1.036,0.0522
4-0.0997-1.3976-0.1932,4,55000.0,0.0997,[ 0.   10.33 23.33 35.96],[1.76 1.31 1.25 1.14],1.3976,0.1932
1-0.0703-1.9084-0.137,1,55000.0,0.0703,[0],[1.15],1.9084,0.137
1-0.0551-1.0889-0.0501,1,55000.0,0.0551,[0],[1.47],1.0889,0.0501
1-0.0113-1.7558-0.0599,1,55000.0,0.0113,[0],[1.71],1.7558,0.0599
1-0.0389-2.0735-0.0981,1,55000.0,0.0389,[0],[1.88],2.0735,0.0981
1-0.0239-2.0857-0.0904,1,55000.0,0.0239,[0],[1.42],2.0857,0.0904
1-0.076-1.5992-0.1325,1,55000.0,0.076,[0],[1.62],1.5992,0.1325
2-0.0346-1.5113-0.0844,2,55000.0,0.0346,[ 0.   12.43],[1.59 1.13],1.5113,0.0844
1-0.0306-2.0222-0.0067,1,55000.0,0.0306,[0],[1.89],2.0222,0.0067
1-0.0243-2.4641-0.057,1,55000.0,0.0243,[0],[1.4],2.4641,0.057
4-0.0448-2.4272-0.0662,4,55000.0,0.0448,[ 0.   11.07 24.94 32.82],[1.87 1.82 1.15 1.21],2.4272,0.0662
2-0.0234-1.1007-0.0755,2,55000.0,0.0234,[0.   9.79],[1.93 1.98],1.1007,0.0755
1-0.0068-1.0235-0.1601,1,55000.0,0.0068,[0],[1.78],1.0235,0.1601
3-0.0186-1.3466-0.0212,3,55000.0,0.0186,[ 0.    9.19 16.2 ],[1.61 1.47 1.67],1.3466,0.0212
2-0.0848-1.6266-0.0208,2,55000.0,0.0848,[0.   9.35],[1.42 1.52],1.6266,0.0208
1-0.069-1.0206-0.0794,1,55000.0,0.069,[0],[1.59],1.0206,0.0794
1-0.0517-2.2913-0.0971,1,55000.0,0.0517,[0],[1.34],2.2913,0.0971
4-0.0951-1.9389-0.0643,4,55000.0,0.0951,[ 0.    9.31 16.61 30.44],[1.29 1.7  1.27 1.76],1.9389,0.0643
1-0.0667-1.9212-0.0413,1,55000.0,0.0667,[0],[1.03],1.9212,0.0413
1-0.0063-1.5036-0.1197,1,55000.0,0.0063,[0],[1.65],1.5036,0.1197
1-0.0085-1.3838-0.1414,1,55000.0,0.0085,[0],[1.08],1.3838,0.1414
1-0.0034-1.9156-0.0244,1,55000.0,0.0034,[0],[1.84],1.9156,0.0244
1-0.0204-2.1509-0.091,1,55000.0,0.0204,[0],[1.21],2.1509,0.091
1-0.0038-2.2714-0.1767,1,55000.0,0.0038,[0],[1.89],2.2714,0.1767
1-0.0231-1.3307-0.1181,1,55000.0,0.0231,[0],[1.82],1.3307,0.1181
1-0.0186-1.043-0.0289,1,55000.0,0.0186,[0],[1.87],1.043,0.0289
1-0.0255-1.8609-0.1497,1,55000.0,0.0255,[0],[1.02],1.8609,0.1497
1-0.005-2.1737-0.0524,1,55000.0,0.005,[0],[1.87],2.1737,0.0524
1-0.0733-2.2288-0.1699,1,55000.0,0.0733,[0],[1.91],2.2288,0.1699
1-0.0831-1.722-0.0358,1,55000.0,0.0831,[0],[1.23],1.722,0.0358
1-0.0979-2.1245-0.038,1,55000.0,0.0979,[0],[1.36],2.1245,0.038
4-0.0517-1.9912-0.0461,4,55000.0,0.0517,[ 0.    6.01 12.52 21.16],[1.73 1.92 1.84 1.47],1.9912,0.0461
1-0.0483-2.0338-0.1797,1,55000.0,0.0483,[0],[1.93],2.0338,0.1797
2-0.0583-1.4526-0.1343,2,55000.0,0.0583,[ 0.   11.92],[1.17 1.76],1.4526,0.1343
2-0.0802-1.7532-0.0693,2,55000.0,0.0802,[ 0.  11.8],[1.96 1.22],1.7532,0.0693
