images,time origin,amplitude,time delays,magnifications,redshift,noise level
1,55000.0,0.0755,[0],[1.45],2.193,0.1449
4,55000.0,0.0344,[ 0.    6.7  12.69 17.93],[1.52 1.64 1.63 1.42],2.0592,0.1397
1,55000.0,0.0071,[0],[1.04],1.6709,0.1897
2,55000.0,0.0697,[ 0.  12.5],[1.08 1.18],1.9717,0.146
4,55000.0,0.0194,[ 0.   14.58 26.41 31.41],[1.49 1.99 1.63 1.62],2.0146,0.1655
2,55000.0,0.0071,[ 0.   14.86],[1.72 1.58],2.1468,0.0413
1,55000.0,0.0129,[0],[1.52],1.2334,0.089
2,55000.0,0.0367,[0.   6.21],[1.7 1.9],2.4168,0.1807
2,55000.0,0.0703,[0.   5.13],[1.54 1.88],1.3747,0.0218
3,55000.0,0.0777,[ 0.   10.22 22.12],[1.61 1.84 1.72],1.6801,0.1954
2,55000.0,0.0312,[ 0.   12.68],[1.11 1.39],1.6472,0.0915
3,55000.0,0.0355,[ 0.    6.12 15.1 ],[1.2  1.48 1.51],1.8989,0.1448
2,55000.0,0.0943,[0.   7.69],[1.69 1.65],1.2118,0.0379
1,55000.0,0.0584,[0],[1.85],1.154,0.1707
1,55000.0,0.0604,[0],[1.16],1.6478,0.004
2,55000.0,0.0302,[0.   5.37],[1.42 1.83],2.4683,0.117
1,55000.0,0.0527,[0],[1.45],2.2345,0.1232
2,55000.0,0.0604,[ 0.   14.92],[1.24 1.83],1.5228,0.055
2,55000.0,0.0391,[0.   5.02],[1.79 1.98],1.7777,0.1947
3,55000.0,0.0184,[ 0.   11.68 19.99],[1.38 1.84 1.11],2.4766,0.0581
4,55000.0,0.0503,[ 0.    5.45 15.64 21.46],[1.94 1.45 1.98 1.13],1.7057,0.1846
4,55000.0,0.0828,[ 0.    8.37 21.75 34.38],[1.87 1.04 1.51 1.88],2.1236,0.1112
2,55000.0,0.0104,[ 0.   11.35],[1.81 1.33],1.3926,0.043
4,55000.0,0.0892,[ 0.    9.52 19.27 24.86],[1.85 1.67 1.22 1.06],2.184,0.0592
2,55000.0,0.0982,[0.   5.03],[1.94 1.12],1.4406,0.1655
3,55000.0,0.0553,[ 0.   10.43 16.46],[1.88 1.67 1.64],2.1243,0.1885
1,55000.0,0.0019,[0],[1.91],1.703,0.0633
1,55000.0,0.0,[0],[1.13],2.2083,0.0244
2,55000.0,0.0494,[ 0.  11.3],[1.73 1.19],1.8905,0.0596
3,55000.0,0.0274,[ 0.   14.16 25.17],[1.56 1.02 1.63],2.4399,0.1342
3,55000.0,0.0979,[ 0.    9.61 24.06],[1.44 1.85 1.99],1.8481,0.103
2,55000.0,0.0636,[0.   9.18],[1.6  1.07],1.2054,0.0277
2,55000.0,0.0183,[0.   9.43],[1.3 1.2],1.2824,0.0326
1,55000.0,0.077,[0],[1.99],1.0011,0.0368
2,55000.0,0.0683,[0.  5.1],[1.39 1.3 ],2.4097,0.1004
3,55000.0,0.0175,[ 0.    7.59 13.36],[1.75 1.27 1.72],2.431,0.0661
3,55000.0,0.0527,[ 0.    8.85 22.37],[1.94 1.15 1.72],1.147,0.0491
3,55000.0,0.049,[ 0.   10.85 21.87],[1.03 1.08 1.8 ],2.1705,0.0563
1,55000.0,0.0947,[0],[1.76],1.794,0.0912
3,55000.0,0.0619,[ 0.   13.56 26.74],[1.04 1.99 1.92],1.7673,0.1972
2,55000.0,0.0367,[0.   8.72],[1.81 1.05],1.4154,0.1445
1,55000.0,0.0925,[0],[1.73],1.8892,0.094
2,55000.0,0.0099,[ 0.   12.75],[2.   1.67],1.2999,0.0483
3,55000.0,0.0691,[ 0.    7.12 17.9 ],[1.52 1.   1.26],2.3503,0.05
2,55000.0,0.0917,[ 0.   12.25],[1.54 1.9 ],2.0343,0.0452
2,55000.0,0.0624,[0.   5.73],[1.65 1.43],1.8461,0.0945
3,55000.0,0.088,[ 0.    6.   18.88],[1.67 2.   1.62],1.3513,0.1665
3,55000.0,0.0499,[ 0.    8.99 16.67],[1.72 1.87 1.26],1.2318,0.0724
3,55000.0,0.0911,[ 0.   13.88 21.41],[1.72 1.5  1.61],1.1845,0.0189
1,55000.0,0.0106,[0],[1.51],1.8782,0.1473
4,55000.0,0.091,[ 0.    8.6  22.67 37.12],[1.18 1.06 1.86 1.03],1.3547,0.0716
3,55000.0,0.092,[ 0.    9.46 15.4 ],[1.27 1.01 1.43],2.1037,0.0413
3,55000.0,0.0039,[ 0.    8.53 21.84],[1.58 1.74 1.11],1.6692,0.0842
3,55000.0,0.0031,[ 0.   12.31 25.52],[1.5  1.34 1.03],1.7046,0.0487
1,55000.0,0.065,[0],[1.09],1.5957,0.003
4,55000.0,0.0818,[ 0.    5.27 16.75 28.89],[1.5  1.8  1.57 1.61],1.2639,0.0684
1,55000.0,0.0858,[0],[1.37],1.6992,0.0856
4,55000.0,0.0679,[ 0.    5.96 11.3  17.63],[1.49 1.59 1.54 1.22],1.1428,0.0975
2,55000.0,0.0341,[0.   8.18],[1.99 1.55],2.3769,0.1528
4,55000.0,0.0707,[ 0.    7.14 20.16 26.85],[1.   1.22 1.04 1.13],2.3526,0.1245
3,55000.0,0.0836,[ 0.    8.24 21.64],[1.8  1.74 1.92],1.3096,0.0914
4,55000.0,0.0004,[ 0.   12.66 23.83 31.03],[1.68 1.16 1.99 1.35],1.2835,0.0121
4,55000.0,0.0548,[ 0.   11.93 20.87 27.83],[1.16 1.37 1.69 1.93],1.5139,0.1249
2,55000.0,0.0753,[0.   7.49],[1.52 1.62],1.3979,0.0112
1,55000.0,0.0376,[0],[1.7],2.0319,0.1361
4,55000.0,0.0218,[ 0.   14.62 27.09 32.67],[1.2  1.85 1.79 1.35],1.2704,0.0199
3,55000.0,0.0977,[ 0.   12.87 23.11],[1.66 1.53 1.3 ],1.6546,0.0854
2,55000.0,0.0879,[ 0.   13.92],[1.49 1.3 ],1.1018,0.1092
3,55000.0,0.0075,[ 0.    5.07 12.07],[1.29 1.91 1.41],2.3884,0.1011
4,55000.0,0.0071,[ 0.   14.77 28.21 41.16],[1.83 1.57 1.64 1.74],2.4118,0.1712
4,55000.0,0.0679,[ 0.    6.53 18.73 28.09],[1.99 1.2  1.48 1.48],1.9372,0.1145
1,55000.0,0.0466,[0],[1.66],2.2397,0.1874
3,55000.0,0.0436,[ 0.    6.62 12.75],[1.09 1.18 1.94],1.6065,0.0381
3,55000.0,0.05,[ 0.   10.58 25.36],[1.31 1.8  1.68],1.2381,0.1939
4,55000.0,0.0377,[ 0.    8.97 14.53 29.39],[1.72 1.93 1.87 1.02],1.951,0.1543
1,55000.0,0.0784,[0],[1.27],1.9386,0.0658
3,55000.0,0.0542,[ 0.    5.52 18.63],[1.59 1.2  1.25],1.9108,0.1538
4,55000.0,0.0176,[ 0.   13.41 23.27 37.54],[1.44 1.54 1.5  1.4 ],1.8721,0.1161
1,55000.0,0.0567,[0],[1.01],1.0747,0.0967
2,55000.0,0.0522,[ 0.   11.17],[1.96 1.97],1.781,0.0083
2,55000.0,0.0134,[0.   9.75],[1.17 1.58],2.4182,0.0785
2,55000.0,0.0098,[0.   7.13],[1.22 1.45],1.7446,0.0882
3,55000.0,0.038,[ 0.    6.48 16.66],[1.08 1.87 1.44],1.8155,0.1515
1,55000.0,0.0621,[0],[1.45],1.5702,0.1961
4,55000.0,0.0608,[ 0.    9.12 17.05 28.73],[1.8  1.78 1.53 1.64],1.4721,0.0421
4,55000.0,0.0541,[ 0.    8.75 14.86 20.77],[1.54 1.3  1.04 1.15],2.0223,0.0382
4,55000.0,0.0904,[ 0.    5.06 11.49 22.55],[1.14 1.92 1.41 1.68],1.4853,0.0805
2,55000.0,0.0848,[0.   7.19],[1.43 1.28],1.7438,0.1257
4,55000.0,0.0467,[ 0.    9.12 23.23 36.38],[1.77 1.03 1.74 1.97],1.987,0.149
2,55000.0,0.0011,[ 0.   14.49],[1.41 1.44],2.1516,0.0894
1,55000.0,0.0123,[0],[1.67],1.1114,0.1341
1,55000.0,0.0498,[0],[1.75],1.8438,0.0381
4,55000.0,0.0361,[ 0.   11.36 23.87 34.48],[1.2  1.87 1.28 1.83],2.1262,0.1468
1,55000.0,0.0669,[0],[1.86],1.0815,0.1809
4,55000.0,0.0006,[ 0.   14.28 23.21 32.99],[1.23 1.25 1.68 1.09],2.4167,0.0795
3,55000.0,0.0919,[ 0.   11.83 25.55],[1.53 1.82 1.81],1.1907,0.0604
4,55000.0,0.0312,[ 0.    8.44 16.74 31.53],[1.4  1.16 1.42 1.34],2.3668,0.1037
1,55000.0,0.0008,[0],[1.99],2.2847,0.1731
2,55000.0,0.0991,[0.   5.99],[1.03 1.25],1.1172,0.0702
4,55000.0,0.0989,[ 0.   10.49 16.7  27.06],[1.65 1.1  1.65 1.9 ],1.7962,0.1036
2,55000.0,0.0666,[0.   6.82],[1.29 1.09],1.7848,0.1522
1,55000.0,0.0452,[0],[1.5],2.3887,0.1226
4,55000.0,0.0429,[ 0.   12.66 19.8  25.02],[1.82 1.66 1.03 1.76],2.4251,0.0489
2,55000.0,0.066,[ 0.  13.2],[1.81 1.97],2.1358,0.1655
2,55000.0,0.0213,[0.   7.18],[1.22 1.02],1.1627,0.1702
1,55000.0,0.0594,[0],[1.07],2.3608,0.1349
4,55000.0,0.0619,[ 0.   11.97 22.59 37.37],[1.12 1.97 1.53 1.27],1.0803,0.0223
1,55000.0,0.0504,[0],[1.53],1.576,0.0289
2,55000.0,0.0966,[0.   7.43],[1.69 1.27],2.2742,0.1218
2,55000.0,0.0932,[0.  6.7],[1.73 1.4 ],1.0121,0.1912
4,55000.0,0.0756,[ 0.   12.52 18.84 29.84],[1.57 1.22 1.56 1.76],1.611,0.1641
1,55000.0,0.0096,[0],[1.61],1.9126,0.0663
3,55000.0,0.0097,[ 0.    6.42 11.73],[1.5  1.27 1.47],1.2061,0.1927
2,55000.0,0.0195,[0.   6.26],[1.57 1.01],1.9198,0.0753
3,55000.0,0.0636,[ 0.   14.61 23.46],[1.62 1.81 1.35],2.4583,0.0459
4,55000.0,0.0989,[ 0.    5.71 15.37 28.11],[1.27 1.57 1.76 1.07],2.0224,0.0738
2,55000.0,0.0538,[0.  9.1],[1.8  1.67],1.9716,0.1765
1,55000.0,0.0207,[0],[1.64],1.5684,0.1786
4,55000.0,0.0043,[ 0.    7.22 12.4  26.93],[1.93 1.53 1.34 1.71],1.6747,0.1728
1,55000.0,0.0396,[0],[1.51],1.2688,0.0021
1,55000.0,0.0239,[0],[1.34],1.5117,0.0662
3,55000.0,0.0443,[ 0.   13.32 19.95],[1.55 1.13 1.2 ],1.5152,0.1483
4,55000.0,0.0594,[ 0.   12.69 19.59 29.34],[1.31 1.84 1.97 1.07],1.8567,0.1502
2,55000.0,0.0308,[0.   8.77],[1.7  1.01],1.9548,0.0744
3,55000.0,0.0819,[ 0.   10.09 23.97],[1.48 1.32 1.52],1.8611,0.0983
4,55000.0,0.0339,[ 0.   12.42 25.74 37.  ],[1.18 1.65 1.26 1.73],1.0727,0.197
1,55000.0,0.0195,[0],[1.49],1.1576,0.0072
4,55000.0,0.0465,[ 0.    9.71 20.48 26.08],[1.01 1.27 1.13 1.09],2.2028,0.1254
4,55000.0,0.0679,[ 0.    9.08 22.86 36.74],[1.78 1.65 1.84 1.5 ],1.6044,0.0147
1,55000.0,0.0803,[0],[1.1],1.6556,0.1486
4,55000.0,0.0409,[ 0.    7.89 15.94 25.99],[1.5  1.64 1.76 1.44],2.3121,0.11
1,55000.0,0.0127,[0],[1.11],2.2755,0.098
1,55000.0,0.0309,[0],[1.12],1.758,0.1328
2,55000.0,0.0483,[0.   7.41],[1.34 1.36],1.9378,0.0713
3,55000.0,0.0588,[ 0.   10.59 16.95],[1.96 1.34 1.77],2.0575,0.0641
3,55000.0,0.0536,[ 0.   11.52 21.98],[1.85 1.86 1.05],1.6433,0.0217
2,55000.0,0.0962,[ 0.   11.27],[1.86 1.81],2.0786,0.1473
4,55000.0,0.0783,[ 0.   13.7  26.64 34.87],[1.15 1.87 1.18 1.52],1.0182,0.133
4,55000.0,0.093,[ 0.    6.88 18.56 26.86],[1.46 1.48 1.66 1.4 ],2.3993,0.1176
4,55000.0,0.0352,[ 0.    9.52 16.19 27.42],[1.67 1.18 1.29 1.89],2.112,0.1053
2,55000.0,0.0816,[ 0.   13.62],[1.84 1.9 ],1.4562,0.0627
2,55000.0,0.0231,[ 0. 13.],[1.43 1.35],1.3663,0.1727
1,55000.0,0.03,[0],[1.79],1.2085,0.1247
2,55000.0,0.0399,[ 0.   11.69],[1.32 1.97],1.1507,0.017
1,55000.0,0.0555,[0],[1.37],1.513,0.0841
4,55000.0,0.0779,[ 0.   13.24 25.18 34.94],[1.79 1.86 1.75 1.06],1.2372,0.0353
3,55000.0,0.0628,[ 0.    8.28 16.02],[1.33 1.02 1.22],2.0528,0.1565
1,55000.0,0.0108,[0],[1.5],2.4021,0.1313
1,55000.0,0.0557,[0],[1.48],1.4104,0.0883
3,55000.0,0.0608,[ 0.    7.7  13.06],[1.11 1.97 1.53],1.7244,0.075
3,55000.0,0.0867,[ 0.    9.14 23.19],[1.82 1.71 1.6 ],1.1407,0.1285
2,55000.0,0.0124,[ 0.  12.3],[1.83 1.17],1.7823,0.0735
4,55000.0,0.055,[ 0.   11.8  24.24 30.39],[1.7  1.45 1.6  1.8 ],1.6798,0.1676
4,55000.0,0.0625,[ 0.   13.88 24.48 38.74],[1.6  1.19 1.44 1.8 ],2.3199,0.0297
3,55000.0,0.0676,[ 0.   11.35 17.75],[1.39 1.76 1.72],1.14,0.1688
2,55000.0,0.0354,[ 0.   13.74],[1.98 1.11],1.0953,0.0736
1,55000.0,0.0937,[0],[1.61],1.1693,0.1806
3,55000.0,0.0999,[ 0.    5.43 12.35],[1.05 1.24 1.81],1.5208,0.1445
3,55000.0,0.0754,[ 0.    5.31 18.31],[1.38 1.63 1.2 ],2.3618,0.143
1,55000.0,0.0042,[0],[1.8],1.1462,0.115
3,55000.0,0.0848,[ 0.   10.61 18.02],[1.05 1.99 1.35],1.2592,0.1895
2,55000.0,0.0675,[0.   5.42],[1.12 1.72],1.1065,0.1782
2,55000.0,0.0418,[ 0.   12.06],[1.47 1.88],1.4309,0.0843
4,55000.0,0.0973,[ 0.    6.73 19.42 29.93],[1.82 1.6  1.87 1.37],2.4608,0.1752
2,55000.0,0.0842,[ 0.   11.46],[1.5  1.85],1.3383,0.0481
2,55000.0,0.087,[ 0.   12.37],[1.22 1.13],1.6009,0.1829
1,55000.0,0.0929,[0],[1.11],2.1409,0.1676
3,55000.0,0.0252,[ 0.    7.4  15.14],[1.3  1.71 1.5 ],1.0495,0.0007
1,55000.0,0.0156,[0],[1.21],1.3788,0.0715
4,55000.0,0.0523,[ 0.   10.24 21.79 35.96],[1.54 1.29 1.38 1.92],2.2164,0.1496
3,55000.0,0.0621,[ 0.    5.79 15.07],[1.89 1.36 1.43],2.4963,0.1304
1,55000.0,0.0697,[0],[1.05],1.5811,0.0164
4,55000.0,0.0151,[ 0.    9.49 20.3  32.58],[1.38 1.79 1.28 1.04],1.3859,0.1263
3,55000.0,0.0136,[ 0.    7.04 16.89],[1.81 1.13 1.26],1.3975,0.0226
4,55000.0,0.0318,[ 0.   14.23 24.29 39.13],[1.96 1.77 1.73 1.26],2.485,0.1262
3,55000.0,0.0044,[ 0.   11.74 19.4 ],[1.06 1.81 1.65],1.548,0.0411
2,55000.0,0.0511,[ 0.   10.73],[1.72 1.05],1.2369,0.1684
2,55000.0,0.0979,[ 0.   13.67],[1.67 1.28],2.2136,0.164
4,55000.0,0.0803,[ 0.   13.18 19.55 29.68],[1.94 1.63 1.42 1.83],2.0389,0.0452
1,55000.0,0.003,[0],[1.29],1.1392,0.1972
1,55000.0,0.0899,[0],[1.46],1.7699,0.1543
1,55000.0,0.017,[0],[1.85],2.2924,0.1961
4,55000.0,0.0308,[ 0.   12.67 25.23 33.64],[1.31 1.21 1.48 1.97],2.2081,0.0134
1,55000.0,0.0134,[0],[1.23],1.9094,0.0422
2,55000.0,0.075,[ 0.   11.47],[1.55 1.66],1.6051,0.0487
3,55000.0,0.0424,[ 0.    8.97 17.55],[1.48 1.07 1.48],1.0343,0.0911
2,55000.0,0.0333,[ 0.   14.42],[1.36 1.04],2.1163,0.1312
3,55000.0,0.0532,[ 0.    5.15 11.32],[1.32 1.32 1.72],1.8339,0.0765
4,55000.0,0.057,[ 0.   13.1  27.82 40.  ],[1.5  1.56 1.7  1.17],1.5766,0.079
1,55000.0,0.0339,[0],[1.8],1.0465,0.0129
3,55000.0,0.0665,[ 0.    5.93 14.23],[1.57 1.26 1.79],1.8765,0.1983
3,55000.0,0.0285,[ 0.    8.56 17.51],[1.86 1.49 1.24],1.8204,0.1625
2,55000.0,0.0776,[0.   7.12],[1.19 1.27],1.3246,0.0086
4,55000.0,0.0381,[ 0.   14.93 24.08 33.82],[1.33 1.4  1.99 1.74],2.4935,0.0631
3,55000.0,0.0611,[ 0.    6.99 20.03],[1.68 1.78 1.56],2.4095,0.1349
2,55000.0,0.095,[ 0.   10.22],[1.72 1.55],1.3762,0.0234
4,55000.0,0.0723,[ 0.    5.85 19.09 30.7 ],[1.29 1.54 1.77 1.82],1.3286,0.1328
3,55000.0,0.0617,[ 0.    5.45 15.31],[1.36 1.12 1.37],1.1029,0.1182
3,55000.0,0.0526,[ 0.   10.92 21.28],[1.34 1.16 1.93],1.0397,0.0498
2,55000.0,0.0025,[ 0.   13.36],[1.55 1.39],1.9274,0.1358
4,55000.0,0.0682,[ 0.    5.81 17.64 26.09],[1.58 1.68 1.85 1.69],1.0685,0.1989
1,55000.0,0.0529,[0],[1.47],2.0547,0.1225
2,55000.0,0.0925,[ 0.   11.68],[1.16 1.44],1.3467,0.1737
2,55000.0,0.0592,[ 0.   13.18],[1.34 1.2 ],1.4323,0.0915
2,55000.0,0.0474,[0.   9.22],[1.78 1.26],2.4522,0.052
1,55000.0,0.0628,[0],[1.33],2.0132,0.1966
3,55000.0,0.0075,[ 0.    7.59 22.04],[1.05 1.18 1.28],2.2161,0.1049
1,55000.0,0.0424,[0],[1.92],2.2242,0.0817
3,55000.0,0.0395,[ 0.   10.79 24.82],[1.62 1.44 1.91],1.7705,0.1176
3,55000.0,0.095,[ 0.   13.36 27.5 ],[1.2  1.97 1.37],1.3513,0.1653
2,55000.0,0.0957,[ 0.   12.64],[1.52 1.92],1.7001,0.1104
1,55000.0,0.0003,[0],[1.14],2.2417,0.011
2,55000.0,0.0693,[ 0.   10.72],[1.45 1.12],1.6099,0.0147
3,55000.0,0.0797,[ 0.   14.34 26.4 ],[1.14 1.08 1.22],1.7971,0.1648
2,55000.0,0.0625,[0.   9.75],[1.65 1.39],2.3247,0.0286
2,55000.0,0.0842,[0.   8.74],[1.15 1.35],1.4426,0.0997
3,55000.0,0.0547,[ 0.   11.72 17.2 ],[1.03 1.04 1.56],1.9453,0.1359
4,55000.0,0.0869,[ 0.    7.05 16.42 30.38],[1.91 1.89 1.01 1.73],1.8446,0.1184
4,55000.0,0.0867,[ 0.   12.82 19.43 31.01],[1.67 1.   1.96 1.22],1.413,0.0286
3,55000.0,0.0282,[ 0.    6.45 14.81],[1.1  1.01 1.9 ],1.2727,0.0854
1,55000.0,0.0562,[0],[1.79],1.8319,0.1737
2,55000.0,0.0201,[ 0.   13.99],[1.48 1.15],2.1638,0.119
3,55000.0,0.0381,[ 0.   12.46 17.78],[1.23 1.12 1.68],2.2426,0.1068
3,55000.0,0.0868,[ 0.   11.24 18.71],[1.24 1.18 1.97],2.2182,0.1452
2,55000.0,0.0809,[0.   7.22],[1.72 1.65],1.7101,0.1477
2,55000.0,0.0316,[0.   8.75],[1.52 1.4 ],1.6921,0.0765
4,55000.0,0.093,[ 0.    8.13 17.09 24.76],[1.92 1.87 1.94 1.66],1.6181,0.0163
4,55000.0,0.0619,[ 0.    5.53 18.66 30.09],[1.23 1.49 1.42 1.13],1.3611,0.0902
2,55000.0,0.0532,[ 0. 11.],[1.5 1.2],2.108,0.1314
1,55000.0,0.0875,[0],[1.81],1.4031,0.0833
4,55000.0,0.0138,[ 0.    5.02 16.16 24.22],[1.95 1.99 1.38 1.54],1.417,0.1043
2,55000.0,0.0414,[ 0.   12.45],[1.25 1.66],1.2526,0.0591
4,55000.0,0.0934,[ 0.    7.5  15.75 27.31],[1.89 1.07 1.1  1.44],2.2181,0.1102
2,55000.0,0.0063,[ 0.   12.21],[1.29 1.94],2.0902,0.166
1,55000.0,0.0548,[0],[1.49],2.2029,0.0279
3,55000.0,0.087,[ 0.   13.63 20.88],[1.47 1.15 1.15],1.7863,0.0653
3,55000.0,0.0919,[ 0.   10.85 22.81],[1.33 1.25 1.06],1.6156,0.0673
1,55000.0,0.0539,[0],[1.13],1.6126,0.1265
1,55000.0,0.069,[0],[1.47],1.7787,0.1252
1,55000.0,0.0554,[0],[1.25],1.5387,0.1078
1,55000.0,0.0409,[0],[1.57],2.3742,0.097
3,55000.0,0.0449,[ 0.   11.56 25.36],[1.03 1.82 1.83],1.6516,0.1935
4,55000.0,0.0642,[ 0.    6.75 18.04 31.38],[1.88 1.83 1.16 1.81],1.6184,0.1188
2,55000.0,0.0611,[ 0.   13.05],[1.28 1.99],1.9414,0.1701
1,55000.0,0.0976,[0],[1.73],2.4397,0.1581
2,55000.0,0.0901,[ 0.   12.58],[1.58 1.16],2.0588,0.0068
4,55000.0,0.0998,[ 0.   10.6  19.5  29.68],[1.09 1.42 1.13 1.41],1.861,0.1566
1,55000.0,0.0739,[0],[1.85],2.2012,0.177
4,55000.0,0.079,[ 0.   12.38 23.7  32.71],[1.35 1.64 1.27 1.29],1.4753,0.0498
2,55000.0,0.0087,[ 0.   10.49],[1.25 1.1 ],1.3461,0.0152
2,55000.0,0.0225,[0.  6.2],[1.4  1.73],1.4965,0.0043
2,55000.0,0.0183,[ 0.   14.62],[1.77 1.07],1.0728,0.066
1,55000.0,0.0563,[0],[1.52],1.1829,0.1312
2,55000.0,0.0158,[ 0.   10.24],[1.18 1.35],1.1034,0.0007
2,55000.0,0.0875,[ 0.   10.35],[1.52 1.76],2.0502,0.0678
4,55000.0,0.08,[ 0.    6.8  16.67 29.71],[1.98 1.14 1.81 1.14],1.5739,0.1526
4,55000.0,0.0888,[ 0.    9.34 21.8  33.81],[1.61 1.2  1.01 1.55],1.9162,0.014
3,55000.0,0.0862,[ 0.    8.74 18.92],[1.81 1.83 1.88],2.3934,0.143
3,55000.0,0.053,[ 0.    8.45 14.56],[1.56 2.   1.8 ],1.2361,0.093
3,55000.0,0.0142,[ 0.    9.57 19.06],[1.44 1.27 1.11],1.0683,0.1929
2,55000.0,0.0223,[ 0.   12.82],[1.88 1.3 ],1.4223,0.1076
4,55000.0,0.0067,[ 0.   10.25 16.08 28.72],[1.42 1.76 1.84 1.36],1.6318,0.1198
2,55000.0,0.0242,[0.   6.32],[1.69 1.4 ],1.6538,0.1648
3,55000.0,0.0465,[ 0.    6.84 16.6 ],[1.16 1.21 1.21],1.3543,0.094
1,55000.0,0.0364,[0],[1.76],2.4815,0.0204
1,55000.0,0.0319,[0],[1.36],1.3417,0.0568
2,55000.0,0.0015,[ 0.   10.62],[1.05 1.31],2.2708,0.1582
1,55000.0,0.0515,[0],[1.6],1.9033,0.1245
3,55000.0,0.0862,[ 0.    7.06 21.76],[1.83 1.62 1.33],2.4671,0.1503
1,55000.0,0.011,[0],[1.56],1.0408,0.0109
1,55000.0,0.0675,[0],[1.62],2.1037,0.0992
2,55000.0,0.0524,[ 0.   13.31],[1.71 1.3 ],1.5594,0.1783
4,55000.0,0.0689,[ 0.    9.69 20.28 30.1 ],[1.26 1.95 1.11 1.85],2.2798,0.0022
4,55000.0,0.0984,[ 0.   11.02 16.81 26.51],[1.24 1.51 1.78 1.65],1.2558,0.034
2,55000.0,0.0277,[0.  8.5],[1.53 1.02],1.985,0.0745
4,55000.0,0.0482,[ 0.   11.82 25.22 38.35],[1.83 1.82 1.23 1.39],1.7999,0.1265
1,55000.0,0.0439,[0],[1.17],1.1851,0.1926
3,55000.0,0.0593,[ 0.    9.79 19.12],[1.1  1.1  1.78],2.0009,0.1108
4,55000.0,0.0054,[ 0.    7.54 18.02 25.91],[1.9  1.89 1.92 1.92],1.995,0.1913
3,55000.0,0.0157,[ 0.    6.33 20.09],[2.   1.41 1.75],2.3923,0.1687
1,55000.0,0.0772,[0],[1.11],1.8793,0.1545
2,55000.0,0.083,[0.   9.75],[1.25 1.15],2.1083,0.1848
2,55000.0,0.0139,[ 0.   10.27],[1.35 1.01],1.9932,0.1874
4,55000.0,0.004,[ 0.    7.95 21.58 31.93],[1.19 1.16 1.16 1.03],2.4788,0.0365
4,55000.0,0.0926,[ 0.   13.93 19.62 27.68],[1.63 1.42 1.94 1.98],2.041,0.1409
1,55000.0,0.0739,[0],[1.51],1.9946,0.1452
1,55000.0,0.0448,[0],[1.94],2.43,0.0892
1,55000.0,0.041,[0],[1.1],1.5749,0.1163
1,55000.0,0.0686,[0],[1.61],2.3759,0.0514
1,55000.0,0.0491,[0],[1.91],1.6438,0.0393
3,55000.0,0.07,[ 0.   14.12 25.06],[1.43 1.64 1.34],2.2602,0.1108
4,55000.0,0.0902,[ 0.    5.6  10.84 19.84],[1.58 1.07 1.72 1.57],1.296,0.1893
4,55000.0,0.0871,[ 0.   12.29 26.05 31.64],[1.64 1.93 1.33 1.05],2.2693,0.113
2,55000.0,0.0951,[ 0. 14.],[1.54 1.35],1.4369,0.0486
4,55000.0,0.0231,[ 0.    7.12 15.   21.55],[1.27 1.55 1.61 1.07],2.0995,0.014
1,55000.0,0.0459,[0],[1.07],1.9894,0.007
3,55000.0,0.0336,[ 0.   12.78 21.17],[1.69 1.24 1.46],1.4558,0.1562
2,55000.0,0.053,[ 0.   12.76],[1.99 1.86],1.8278,0.0068
4,55000.0,0.0943,[ 0.    8.02 13.49 20.17],[1.95 1.99 1.22 1.23],1.9388,0.089
2,55000.0,0.0518,[ 0.   14.75],[1.18 1.62],1.4829,0.0962
2,55000.0,0.0142,[ 0.   11.93],[1.58 1.79],2.3087,0.0004
3,55000.0,0.0779,[ 0.    9.77 21.48],[1.61 1.71 1.92],2.1147,0.098
2,55000.0,0.0718,[0.   7.18],[1.52 1.61],2.3211,0.1715
4,55000.0,0.0132,[ 0.    7.51 16.57 30.53],[1.26 1.38 1.82 1.9 ],1.7905,0.1992
2,55000.0,0.0007,[ 0.   11.46],[1.33 1.03],2.0407,0.1834
3,55000.0,0.023,[ 0.    9.68 16.05],[1.72 1.92 1.4 ],1.4554,0.1736
2,55000.0,0.0038,[ 0.   12.34],[1.96 1.65],2.0143,0.076
3,55000.0,0.0382,[ 0.   10.25 23.25],[1.13 1.18 1.1 ],1.9838,0.1384
3,55000.0,0.005,[ 0.   11.54 18.63],[1.09 1.61 1.59],2.0119,0.1081
4,55000.0,0.0773,[ 0.   14.79 28.09 39.59],[1.39 1.68 1.24 1.03],1.2605,0.1769
2,55000.0,0.0216,[0.   6.55],[1.02 1.16],1.9805,0.051
2,55000.0,0.0412,[ 0.   12.55],[1.63 1.89],2.2263,0.1097
3,55000.0,0.0539,[ 0.   12.56 18.09],[1.58 1.54 1.66],1.4041,0.0446
3,55000.0,0.031,[ 0.   14.19 22.26],[1.34 1.66 1.65],2.4948,0.0182
3,55000.0,0.0926,[ 0.    9.09 20.77],[1.04 1.93 1.72],1.5119,0.0542
1,55000.0,0.0873,[0],[1.19],2.4829,0.1571
3,55000.0,0.0413,[ 0.    9.25 23.3 ],[1.23 1.26 1.71],1.1945,0.0027
3,55000.0,0.0147,[ 0.    5.73 14.24],[1.81 1.56 1.82],1.8134,0.0166
3,55000.0,0.0333,[ 0.    8.43 21.77],[1.43 1.92 1.82],1.6551,0.048
